tokcount,typc
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
191.0,48
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
9632.0,1522
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
101.0,17
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
183.0,12
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
18.0,4
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
95.0,29
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
na,na
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
14.0,7
